,watch-title,y,watch-view-count,watch-time-text,content_watch-info-tag-list,watch7-headline,watch7-user-header,watch8-sentiment-actions,og:image,og:image:width,og:image:height,og:description,og:video:width,og:video:height,og:video:tag,channel_link_0,p
510,Lecture 11 - Introduction to Neural Networks | Stanford CS229: Machine Learning (Autumn 2018),,8.831 visualizações,Publicado em 17 de abr. de 2020,Educação,Lecture 11 - Introduction to Neural Networks | Stanford CS229: Machine Learning (Autumn 2018),"stanfordonline
Carregando...
Cancelar inscrição de stanfordonline?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição169 mil Carregando...
Carregando...
Processando...","8.831 visualizações
127
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
128
0
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
1",https://i.ytimg.com/vi/MfIjxPh6Pys/maxresdefault.jpg,1280,720,Take an adapted version of this course as part of the Stanford Artificial Intelligence Professional Program. Learn more at: https://stanford.io/3bhmLce Kian ...,1280.0,720.0,,/channel/UCBa5G_ESCn8Yd4vw5U-gIcg,0.529
530,Kaggle Competition- Dengue or Malaria Prediction Using Transfer Learning VGG19,,4.679 visualizações,Publicado em 17 de set. de 2019,Educação,"#MalariaDetection
Kaggle Competition- Dengue or Malaria Prediction Using Transfer Learning VGG19","Krish Naik
Carregando...
Cancelar inscrição de Krish Naik?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição172 mil Carregando...
Carregando...
Processando...","4.679 visualizações
92
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
93
2
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
3",https://i.ytimg.com/vi/NjvX4BhOjOw/hqdefault.jpg,480,360,In this video we will implement transfer learning in deep learning to predict Malaria Disease ##MalariaDetection Github url: https://github.com/krishnaik06/M...,1280.0,720.0,VGG19,/channel/UCNU_lfiiWBdtULKOw6X0Dig,0.542
538,Career AMA with Jeff Dean | CareerCon 2019| Kaggle,,1.293 visualizações,Publicado em 15 de ago. de 2019,Ciência e tecnologia,Career AMA with Jeff Dean | CareerCon 2019| Kaggle,"Kaggle
Carregando...
Cancelar inscrição de Kaggle?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição54,2 mil Carregando...
Carregando...
Processando...","1.293 visualizações
45
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
46
0
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
1",https://i.ytimg.com/vi/OCij9sjR1xU/maxresdefault.jpg,1280,720,"""In this AMA, Jeff will share his path into data science from academia, his stumbles, successes and the wisdom he's picked up for budding machine learning en...",1280.0,720.0,CS,/channel/UCSNeZleDn9c74yQc-EKnVTA,0.718
547,Lecture 13 - Debugging ML Models and Error Analysis | Stanford CS229: Machine Learning (Autumn 2018),,3.022 visualizações,Publicado em 17 de abr. de 2020,Educação,Lecture 13 - Debugging ML Models and Error Analysis | Stanford CS229: Machine Learning (Autumn 2018),"stanfordonline
Carregando...
Cancelar inscrição de stanfordonline?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição169 mil Carregando...
Carregando...
Processando...","3.022 visualizações
55
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
56
0
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
1",https://i.ytimg.com/vi/ORrStCArmP4/maxresdefault.jpg,1280,720,Take an adapted version of this course as part of the Stanford Artificial Intelligence Professional Program. Learn more at: https://stanford.io/3bhmLce Andre...,1280.0,720.0,,/channel/UCBa5G_ESCn8Yd4vw5U-gIcg,0.533
559,Porque estudar Data Science com a Udacity e a Tableau - TecMundo,,9.431 visualizações,Publicado em 23 de nov. de 2018,Ciência e tecnologia,Porque estudar Data Science com a Udacity e a Tableau - TecMundo,"TecMundo
Carregando...
Cancelar inscrição de TecMundo?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição3,62 mi Carregando...
Carregando...
Processando...","9.431 visualizações
686
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
687
17
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
18",https://i.ytimg.com/vi/Opc9D-CTPuQ/maxresdefault.jpg,1280,720,#[Tipo: Publieditorial] CRÉDITOS Texto: Leonardo Rocha Imagens: Renan Pagliarusi Edição de vídeo: Larissa Kinoshita Motion Graphics: Gustavo Silva Arte da th...,1280.0,720.0,notícias,/channel/UCdmGjywrxeOPfC7vDllmSgQ,0.587
567,What are Hiring Managers Really Looking For? | CareerCon 2019 | Kaggle,,1.447 visualizações,Publicado em 15 de ago. de 2019,Ciência e tecnologia,What are Hiring Managers Really Looking For? | CareerCon 2019 | Kaggle,"Kaggle
Carregando...
Cancelar inscrição de Kaggle?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição54,2 mil Carregando...
Carregando...
Processando...","1.447 visualizações
49
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
50
0
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
1",https://i.ytimg.com/vi/P36CHxH_8OU/maxresdefault.jpg,1280,720,"When scanning job descriptions, it can seem like hiring managers are looking for impossibly well-rounded and experienced data scientists. In this session wit...",1280.0,720.0,careercon,/channel/UCSNeZleDn9c74yQc-EKnVTA,0.606
586,Stanford CS230: Deep Learning | Autumn 2018 | Lecture 1 - Class Introduction and Logistics,,399.032 visualizações,Publicado em 21 de mar. de 2019,Educação,Stanford CS230: Deep Learning | Autumn 2018 | Lecture 1 - Class Introduction and Logistics,"stanfordonline
Carregando...
Cancelar inscrição de stanfordonline?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição169 mil Carregando...
Carregando...
Processando...","399.032 visualizações
6.280
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
6.281
95
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
96",https://i.ytimg.com/vi/PySo_6S4ZAg/maxresdefault.jpg,1280,720,"Andrew Ng, Adjunct Professor & Kian Katanforoosh, Lecturer - Stanford University https://stanford.io/3eJW8yT Andrew Ng Adjunct Professor, Computer Science Ki...",1280.0,720.0,,/channel/UCBa5G_ESCn8Yd4vw5U-gIcg,0.445
590,Data Science Project - 6 : Python Flask Server (Real Estate Price Prediction Project),,9.879 visualizações,Publicado em 31 de dez. de 2019,Educação,Data Science Project - 6 : Python Flask Server (Real Estate Price Prediction Project),"codebasics
Carregando...
Cancelar inscrição de codebasics?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição116 mil Carregando...
Carregando...
Processando...","9.879 visualizações
97
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
98
4
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
5",https://i.ytimg.com/vi/Q5JyawS8f5Q/maxresdefault.jpg,1280,720,This data science project series walks through step by step process of how to build a real estate price prediction website. We will first build a model using...,1280.0,720.0,,/channel/UCh9nVJoWXmFb7sLApWGcLPQ,0.443
596,"Stanford CS224N: NLP with Deep Learning | Winter 2019 | Lecture 7 – Vanishing Gradients, Fancy RNNs",,33.516 visualizações,Publicado em 21 de mar. de 2019,Educação,"Stanford CS224N: NLP with Deep Learning | Winter 2019 | Lecture 7 – Vanishing Gradients, Fancy RNNs","stanfordonline
Carregando...
Cancelar inscrição de stanfordonline?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição169 mil Carregando...
Carregando...
Processando...","33.516 visualizações
334
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
335
5
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
6",https://i.ytimg.com/vi/QEw0qEa0E50/maxresdefault.jpg,1280,720,"Professor Christopher Manning & PhD Candidate Abigail See, Stanford University http://onlinehub.stanford.edu/ Professor Christopher Manning Thomas M. Siebel ...",1280.0,720.0,,/channel/UCBa5G_ESCn8Yd4vw5U-gIcg,0.851
599,Stock Price Prediction Using Python & Machine Learning,,247.071 visualizações,Publicado em 21 de dez. de 2019,Ciência e tecnologia,"#StockPrediction #Python #MachineLearning
Stock Price Prediction Using Python & Machine Learning","Computer Science
Carregando...
Cancelar inscrição de Computer Science?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição28,4 mil Carregando...
Carregando...
Processando...","247.071 visualizações
6.233
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
6.234
184
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
185",https://i.ytimg.com/vi/QIUxPv5PJOY/maxresdefault.jpg,1280,720,Stock Price Prediction Using Python & Machine Learning (LSTM). In this video you will learn how to create an artificial neural network called Long Short Term...,1280.0,720.0,,/channel/UCbmb5IoBtHZTpYZCDBOC1CA,0.475
604,How to Tackle a Data Science Problem: House Pricing Prediction,,9.315 visualizações,Publicado em 11 de jul. de 2019,Ciência e tecnologia,"#adventure #lifeatgojek
How to Tackle a Data Science Problem: House Pricing Prediction","Life at Gojek
Carregando...
Cancelar inscrição de Life at Gojek?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição19,5 mil Carregando...
Carregando...
Processando...","9.315 visualizações
359
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
360
7
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
8",https://i.ytimg.com/vi/QRtw_xDOmm4/maxresdefault.jpg,1280,720,Who here wants to learn data science? GOJEK Data Scientists Ridlo and Dipta will give you a quick course on how we solve a problem with a Data Science approa...,1280.0,720.0,edureka,/channel/UC6IbXmy2zEeqS7XB0f1z-Uw,0.461
620,flowlightさん『TalkingData AdTracking Fraud Detection Challenge』- Kaggle meetup Tokyo #4,,1.960 visualizações,Publicado em 12 de mai. de 2018,Pessoas e blogs,flowlightさん『TalkingData AdTracking Fraud Detection Challenge』- Kaggle meetup Tokyo #4,"Takami Sato
Carregando...
Cancelar inscrição de Takami Sato?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição2,24 mil Carregando...
Carregando...
Processando...","1.960 visualizações
19
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
20
1
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
2",https://i.ytimg.com/vi/RKXUEJVJJ-o/maxresdefault.jpg,1280,720,資料 https://www.slideshare.net/TakanoriHayashi3/talkingdata-adtracking-fraud-detection-challenge-1st-place-solution Kaggle meetup tokyo #4 https://connpass.co...,1280.0,720.0,kaggle,/channel/UCiECS_auJLNpFsvjTi1WuxQ,0.491
639,Master Class | Data Science Adoption & Transformation – key enablers,,9 visualizações,Publicado em 1 de jun. de 2020,Educação,Master Class | Data Science Adoption & Transformation – key enablers,"Porto Business School
Carregando...
Cancelar inscrição de Porto Business School?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição1,57 mil Carregando...
Carregando...
Processando...","9 visualizações
0
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
1
0
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
1",https://i.ytimg.com/vi/SRD0I9dDG2o/maxresdefault.jpg,1280,720,Sara Gomes é Analytics Strategy Manager (AI) na Accenture em Portugal. Como pode a área de Analytics suportar o nosso negócio? IT e negócio - como se complem...,1280.0,720.0,,/channel/UC2js2QRbzcKeiCXfp2W6_kw,0.519
665,First Kaggle Competition | MNIST | Top 7% | 99.70% Accuracy |,,2 visualizações,Publicado em 1 de jun. de 2020,Educação,First Kaggle Competition | MNIST | Top 7% | 99.70% Accuracy |,"Ashish Jangra
Carregando...
Cancelar inscrição de Ashish Jangra?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição26 Carregando...
Carregando...
Processando...","2 visualizações
4
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
5
0
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
1",https://i.ytimg.com/vi/TdEb7m0OGa4/maxresdefault.jpg,1280,720,"This Video is to make you understand How to go for a data science competition on Kaggle, How to use Kaggle, How to approach the problem, Data Processing, and...",1280.0,720.0,,/channel/UCWj8pyoryW4du2zPYXMqsKg,0.508
666,Kaggle Earthquake Prediction Challenge,,52.556 visualizações,Publicado em 18 de fev. de 2019,Educação,Kaggle Earthquake Prediction Challenge,"Siraj Raval
Carregando...
Cancelar inscrição de Siraj Raval?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição707 mil Carregando...
Carregando...
Processando...","52.556 visualizações
1.414
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
1.415
53
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
54",https://i.ytimg.com/vi/TffGdSsWKlA/hqdefault.jpg,480,360,Data Science coding challenge time! The popular Data Science competition website Kaggle has an ongoing competition to solve the problem of earthquake predict...,1280.0,720.0,competition,/channel/UCWN3xxRkmTPmbKwht9FuE5A,0.614
691,Logistic Regression in Python | Logistic Regression Example | Machine Learning Algorithms | Edureka,,175.663 visualizações,Publicado em 29 de mai. de 2018,Educação,"#Edureka #EdurekaMachineLearning #logisticregression
Logistic Regression in Python | Logistic Regression Example | Machine Learning Algorithms | Edureka","edureka!
Carregando...
Cancelar inscrição de edureka!?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição1,76 mi Carregando...
Carregando...
Processando...","175.663 visualizações
2.403
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
2.404
84
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
85",https://i.ytimg.com/vi/VCJdg7YBbAQ/maxresdefault.jpg,1280,720,** Python Data Science Training : https://www.edureka.co/data-science-python-certification-course ** This Edureka Video on Logistic Regression in Python will...,1280.0,720.0,edureka,/channel/UCkw4JCwteGrDHIsyIIKo4tQ,0.527
730,CHULA MOOC Achieve | Data Science Pathway,,16.801 visualizações,Publicado em 14 de ago. de 2018,Educação,CHULA MOOC Achieve | Data Science Pathway,"CHULA MOOC Achieve
Carregando...
Cancelar inscrição de CHULA MOOC Achieve?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição439 Carregando...
Carregando...
Processando...","16.801 visualizações
45
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
46
0
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
1",https://i.ytimg.com/vi/WUqP_bO1Fiw/maxresdefault.jpg,1280,720,CHULA MOOC Achieve | Data Science Pathway สมัครเรียนเลย ! https://www.chulamoocachieve.com/pathway/data-science CHULA MOOC Achieve คอร์สเรียนออนไลน์สุดทันสมั...,1280.0,720.0,science,/channel/UCfvY0wBDnzihn6yLVNwpu_g,0.457
740,How To Get A Job in Machine Learning (No Degree Required $121k Salary),,138.202 visualizações,Publicado em 7 de jul. de 2018,,How To Get A Job in Machine Learning (No Degree Required $121k Salary),"Matt Tran
Carregando...
Cancelar inscrição de Matt Tran?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição435 mil Carregando...
Carregando...
Processando...","138.202 visualizações
3.794
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
3.795
387
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
388",https://i.ytimg.com/vi/WtbejUEcPaU/maxresdefault.jpg,1280,720,Joel began writing code at age 13 selling his first technology by age 18 for one million dollars. Use AI to find you a job in tech: http://www.engineeredtrut...,1280.0,720.0,how to get a job,/channel/UChj0w0duKtp7SDd_X9CNptw,0.438
754,"Stanford CS224N: NLP with Deep Learning | Winter 2019 | Lecture 8 – Translation, Seq2Seq, Attention",,41.780 visualizações,Publicado em 2 de mai. de 2019,Educação,"Stanford CS224N: NLP with Deep Learning | Winter 2019 | Lecture 8 – Translation, Seq2Seq, Attention","stanfordonline
Carregando...
Cancelar inscrição de stanfordonline?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição169 mil Carregando...
Carregando...
Processando...","41.780 visualizações
570
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
571
9
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
10",https://i.ytimg.com/vi/XXtpJxZBa2c/maxresdefault.jpg,1280,720,"Professor Christopher Manning & PhD Candidate Abigail See, Stanford University http://onlinehub.stanford.edu/ Professor Christopher Manning Thomas M. Siebel ...",1280.0,720.0,,/channel/UCBa5G_ESCn8Yd4vw5U-gIcg,0.847
770,Real talk with Walmart Data Scientist | Mentor at Springboard,,11.869 visualizações,Publicado em 21 de jul. de 2019,Educação,Real talk with Walmart Data Scientist | Mentor at Springboard,"Springboard India
Carregando...
Cancelar inscrição de Springboard India?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição27,1 mil Carregando...
Carregando...
Processando...","11.869 visualizações
427
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
428
7
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
8",https://i.ytimg.com/vi/YTBk-WLOKMI/hqdefault.jpg,480,360,Data Science discussion with Neeraj Agrawal (Senior Data Scientist at Walmart Labs and Mentor at Springboard). Previously at Honeywell Technology Solutions I...,1280.0,720.0,Honeywell,/channel/UCg5UINpJgS4uqWZkv2Qh1Mw,0.45
783,LANL Earthquake Prediction | Hideki Murata (currypurin) | Kaggle Days,,1.413 visualizações,Publicado em 30 de jan. de 2020,Ciência e tecnologia,LANL Earthquake Prediction | Hideki Murata (currypurin) | Kaggle Days,"Kaggle
Carregando...
Cancelar inscrição de Kaggle?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição54,2 mil Carregando...
Carregando...
Processando...","1.413 visualizações
38
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
39
1
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
2",https://i.ytimg.com/vi/Z0F7e5eidsk/maxresdefault.jpg,1280,720,"Japanese language. Kaggle Days Tokyo took place on December 11-12, 2019 at Mori Tower, Roppongi Hills, Tokyo. This was the 6th edition of our signature two-d...",1280.0,720.0,CS,/channel/UCSNeZleDn9c74yQc-EKnVTA,0.635
861,Dynamic pricing through data science,,5.530 visualizações,Publicado em 26 de mar. de 2019,Pessoas e blogs,Dynamic pricing through data science,"Stylianos Kampakis
Carregando...
Cancelar inscrição de Stylianos Kampakis?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição350 Carregando...
Carregando...
Processando...","5.530 visualizações
79
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
80
3
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
4",https://i.ytimg.com/vi/cKPaIsOQslo/maxresdefault.jpg,1280,720,"Data science can be used to optimise prices and help retailers reach a wider audience. This video explains some of the different methods that exist to do so,...",1280.0,720.0,yt:cc=on,/channel/UClyTBR1b0ZEcZgWEhFf2POg,0.638
867,Data Science பற்றி ஒரு எளிய விளக்கம்,,12.637 visualizações,Publicado em 19 de out. de 2019,Ciência e tecnologia,Data Science பற்றி ஒரு எளிய விளக்கம்,"Learn Tech
Carregando...
Cancelar inscrição de Learn Tech?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição17 mil Carregando...
Carregando...
Processando...","12.637 visualizações
607
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
608
4
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
5",https://i.ytimg.com/vi/cVxELmATmOU/hqdefault.jpg,480,360,●►Instagram : https://www.instagram.com/sundarssp/ ●►Facebook : https://www.facebook.com/learntechofficial,1280.0,720.0,visualization tools,/channel/UCzNFj4KZTV72DsrGoDquVQQ,0.478
