,watch-title,y,watch-view-count,watch-time-text,content_watch-info-tag-list,watch7-headline,watch7-user-header,watch8-sentiment-actions,og:image,og:image:width,og:image:height,og:description,og:video:width,og:video:height,og:video:tag,channel_link_0,p
1144,How Data Scientists Can Build an Online Brand | CareerCon 2019| Kaggle,,695 visualizações,Publicado em 15 de ago. de 2019,Ciência e tecnologia,How Data Scientists Can Build an Online Brand | CareerCon 2019| Kaggle,"Kaggle
Carregando...
Cancelar inscrição de Kaggle?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição54,2 mil Carregando...
Carregando...
Processando...","695 visualizações
28
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
29
1
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
2",https://i.ytimg.com/vi/pZ5u_QSYfnc/maxresdefault.jpg,1280,720,"In this session, popular YouTube Machine Learning educator and director of the School of AI, Siraj Raval, along with Kaggle data scientist and developer advo...",1280.0,720.0,big data,/channel/UCSNeZleDn9c74yQc-EKnVTA,0.503
1155,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,,204.751 visualizações,Publicado em 14 de jun. de 2018,Educação,"#decisiontree #decisiontreepython #machinelearningalgorithms
Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka","edureka!
Carregando...
Cancelar inscrição de edureka!?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição1,76 mi Carregando...
Carregando...
Processando...","204.751 visualizações
2.224
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
2.225
147
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
148",https://i.ytimg.com/vi/qDcl-FRnwSU/maxresdefault.jpg,1280,720,** Machine Learning with Python : https://www.edureka.co/machine-learning-certification-training ** This Edureka video on Decision Tree Algorithm in Python w...,1280.0,720.0,decision tree classifier,/channel/UCkw4JCwteGrDHIsyIIKo4tQ,0.617
1177,Data Science Project - 1 : Introduction (Real Estate Price Prediction Project),,26.507 visualizações,Publicado em 31 de dez. de 2019,Educação,Data Science Project - 1 : Introduction (Real Estate Price Prediction Project),"codebasics
Carregando...
Cancelar inscrição de codebasics?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição116 mil Carregando...
Carregando...
Processando...","26.507 visualizações
412
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
413
3
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
4",https://i.ytimg.com/vi/rdfbcdP75KI/maxresdefault.jpg,1280,720,This data science project series walks through step by step process of how to build a real estate price prediction website. We will first build a model using...,1280.0,720.0,free data science project,/channel/UCh9nVJoWXmFb7sLApWGcLPQ,0.449
1201,Real Talk with Reddit Data Scientist,,90.836 visualizações,Publicado em 20 de ago. de 2019,Educação,"#springboard #reddit #datascience
Real Talk with Reddit Data Scientist","Springboard
Carregando...
Cancelar inscrição de Springboard?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição40,9 mil Carregando...
Carregando...
Processando...","90.836 visualizações
1.946
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
1.947
28
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
29",https://i.ytimg.com/vi/stz12TB72XI/maxresdefault.jpg,1280,720,"Chatting cats & dogs subreddits with Katie, data scientist @Reddit. Learn data science with a job guarantee: https://www.springboard.com/workshops/data-scien...",1280.0,720.0,lambda school,/channel/UCqd6TofKNjqagInm5Waeu7w,0.492
1211,Kaggle Meetup: Freesound Audio Tagging 2019,,284 visualizações,Publicado em 10 de ago. de 2019,Ciência e tecnologia,"VentureLabs
Kaggle Meetup: Freesound Audio Tagging 2019","Learn Data Science
Carregando...
Cancelar inscrição de Learn Data Science?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição681 Carregando...
Carregando...
Processando...","284 visualizações
4
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
5
1
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
2",https://i.ytimg.com/vi/tEe-w86R23E/maxresdefault.jpg,1280,720,Presenter: Keagan O'Donohue Kaggle page: https://www.kaggle.com/c/freesound-audio-tagging-2019 Meetup page: https://www.meetup.com/LearnDataScience/events/fb...,1280.0,720.0,kaggle,/channel/UCJhW_16uxALr0X4olEW2p5A,0.462
1218,Python Toolkit that Used for Two Kaggle Top 10% Leaderboard Finishes,,5.534 visualizações,Publicado em 14 de jan. de 2019,Ciência e tecnologia,Python Toolkit that Used for Two Kaggle Top 10% Leaderboard Finishes,"Jeff Heaton
Carregando...
Cancelar inscrição de Jeff Heaton?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição32,7 mil Carregando...
Carregando...
Processando...","5.534 visualizações
143
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
144
4
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
5",https://i.ytimg.com/vi/tSzrecBdyJc/maxresdefault.jpg,1280,720,"This is the set of common tools that I've used in Kaggles to place around 7-10% on the leaderboard. Templates are provided for feature engineering, preproces...",480.0,360.0,preprocessing,/channel/UCR1-GEpyOPzT2AO4D_eifdw,0.546
1235,Kaggle Live-Coding: Making text sound old-timey with transformers (Part 4) | Kaggle,,877 visualizações,Transmitido ao vivo em 1 de fev. de 2019,Ciência e tecnologia,Kaggle Live-Coding: Making text sound old-timey with transformers (Part 4) | Kaggle,"Kaggle
Carregando...
Cancelar inscrição de Kaggle?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição54,2 mil Carregando...
Carregando...
Processando...","877 visualizações
22
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
23
2
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
3",https://i.ytimg.com/vi/uFWxY4Zhkpg/maxresdefault.jpg,1280,720,Join Kaggle data scientist Rachael live as she works on data science projects! This week we're going to continue our a project to make current English sound ...,1280.0,720.0,CS,/channel/UCSNeZleDn9c74yQc-EKnVTA,0.481
1239,Data Science – Baba Brinkman Music Video,,25.492 visualizações,Publicado em 21 de out. de 2019,Música,Data Science – Baba Brinkman Music Video,"Baba Brinkman
Carregando...
Cancelar inscrição de Baba Brinkman?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição6,54 mil Carregando...
Carregando...
Processando...","25.492 visualizações
818
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
819
15
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
16",https://i.ytimg.com/vi/uHGlCi9jOWY/maxresdefault.jpg,1280,720,"Rap battle between a data scientist and a classical statistician, arguing for predictive algorithmic models versus inferential data models respectively. Down...",1280.0,720.0,algorithms,/channel/UCz9Qm66ewnY0LAlZlL4HK9g,0.447
1240,Machine Learning in Time Series Forecasting | Kaggle M5 Forecasting Competition Part2: Data & Metric,,853 visualizações,Publicado em 7 de mar. de 2020,Educação,Machine Learning in Time Series Forecasting | Kaggle M5 Forecasting Competition Part2: Data & Metric,"Quinn Wang
Carregando...
Cancelar inscrição de Quinn Wang?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição162 Carregando...
Carregando...
Processando...","853 visualizações
17
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
18
0
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
1",https://i.ytimg.com/vi/uIDtrrEtaeQ/hqdefault.jpg,480,360,"Kaggle has released a new competition for $100,000 total prize money. In this series we will work together on this competition from start to finish, learning...",1280.0,720.0,Evaluation Metrics,/channel/UCgc9e-Ma04hZWogxvw2lp9g,0.488
1282,As TOP 5 Linguagens para INTELIGÊNCIA ARTIFICIAL e MACHINE LEARNING (2019) // Vlog #97,,33.977 visualizações,Publicado em 20 de jun. de 2019,Ciência e tecnologia,"#MachineLearning #InteligênciaArtificial #Linguagens
As TOP 5 Linguagens para INTELIGÊNCIA ARTIFICIAL e MACHINE LEARNING (2019) // Vlog #97","Código Fonte TV
Carregando...
Cancelar inscrição de Código Fonte TV?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição211 mil Carregando...
Carregando...
Processando...","33.977 visualizações
4.709
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
4.710
26
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
27",https://i.ytimg.com/vi/wD5lpZI6jeY/maxresdefault.jpg,1280,720,🤝 𝗧𝗥𝗘𝗜𝗡𝗔𝗪𝗘𝗕 → https://codft.me/treinawebweek Fique por dentro das 5 melhores linguagens da programação (e seus frameworks) para se trabalhar com Inteligência...,1280.0,720.0,TreinaWeb,/channel/UCFuIUoyHB12qpYa8Jpxoxow,0.494
1287,Panel: Data Scientists with Different Learning Backgrounds | CareerCon 2019 | Kaggle,,481 visualizações,Publicado em 15 de ago. de 2019,Ciência e tecnologia,Panel: Data Scientists with Different Learning Backgrounds | CareerCon 2019 | Kaggle,"Kaggle
Carregando...
Cancelar inscrição de Kaggle?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição54,2 mil Carregando...
Carregando...
Processando...","481 visualizações
15
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
16
0
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
1",https://i.ytimg.com/vi/wXjiqb4HVu0/maxresdefault.jpg,1280,720,"""There's no single, prescribed academic path in the nascent field of data science. In this discussion, a panel of employed data scientists from different lea...",1280.0,720.0,CS,/channel/UCSNeZleDn9c74yQc-EKnVTA,0.472
1295,How Machines *Really* Learn. [Footnote],,1.232.447 visualizações,Publicado em 18 de dez. de 2017,Educação,How Machines *Really* Learn. [Footnote],"CGP Grey
Carregando...
Cancelar inscrição de CGP Grey?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição4,28 mi Carregando...
Carregando...
Processando...","1.232.447 visualizações
57.155
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
57.156
291
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
292",https://i.ytimg.com/vi/wvWpdrfoEv0/maxresdefault.jpg,1280,720,Main video: https://www.youtube.com/watch?v=R9OHn5ZF4Uo MarIO: https://www.youtube.com/watch?v=qv6UVOQ0F44 Genetic programming: https://www.youtube.com/watch...,1280.0,720.0,hello internet,/channel/UC2C_jShtL725hvbm1arSV9w,0.472
1303,Introducing Codecademy's Data Science Path,,176.290 visualizações,Publicado em 14 de ago. de 2018,Educação,Introducing Codecademy's Data Science Path,"Codecademy
Carregando...
Cancelar inscrição de Codecademy?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição88,7 mil Carregando...
Carregando...
Processando...","176.290 visualizações
192
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
193
4
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
5",https://i.ytimg.com/vi/xMWbL3wd4wo/maxresdefault.jpg,1280,720,Learn job-ready data science skills at your own pace: https://www.codecademy.com/learn/paths/data-science?utm_content=video&utm_medium=social&utm_source=YouT...,1280.0,720.0,alex kuntz,/channel/UC5CMtpogD_P3mOoeiDHD5eQ,0.44
1310,Kaggle Live-Coding: Comparing unsupervised classification methods for text | Kaggle,,2.047 visualizações,Transmitido ao vivo em 31 de mai. de 2019,Ciência e tecnologia,Kaggle Live-Coding: Comparing unsupervised classification methods for text | Kaggle,"Kaggle
Carregando...
Cancelar inscrição de Kaggle?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição54,2 mil Carregando...
Carregando...
Processando...","2.047 visualizações
63
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
64
1
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
2",https://i.ytimg.com/vi/xoTMADzMwVU/maxresdefault.jpg,1280,720,This week we're going to continue on our forum-summarizing chat bot project by comparing different methods for unsupervised text classification. SUBSCRIBE: h...,1280.0,720.0,reading group,/channel/UCSNeZleDn9c74yQc-EKnVTA,0.485
1313,How to Spec a Deep learning PC | 2019 PC Buying Guide,,28.530 visualizações,Publicado em 10 de mai. de 2019,Educação,How to Spec a Deep learning PC | 2019 PC Buying Guide,"Machine Learning with Phil
Carregando...
Cancelar inscrição de Machine Learning with Phil?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição13,4 mil Carregando...
Carregando...
Processando...","28.530 visualizações
518
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
519
8
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
9",https://i.ytimg.com/vi/xsnVlMWQj8o/maxresdefault.jpg,1280,720,"Today I'll give my recommendations on what computer hardware to buy for a deep learning PC in 2019, for people working with a budget of around $1,000. Much l...",1280.0,720.0,deep reinforcement learning,/channel/UC58v9cLitc8VaCjrcKyAbrw,0.434
1317,Conda Environments : Data Science Code,,16 visualizações,Publicado em 1 de jun. de 2020,Educação,Conda Environments : Data Science Code,"ritvikmath
Carregando...
Cancelar inscrição de ritvikmath?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição19,3 mil Carregando...
Carregando...
Processando...","16 visualizações
2
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
3
0
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
1",https://i.ytimg.com/vi/xyQn8cNOP78/hqdefault.jpg,480,360,All about Conda Environments!,1280.0,720.0,code,/channel/UCUcpVoi5KkJmnE3bvEhHR0Q,0.498
1331,Kaggle Meetup: Landmark Recognition,,900 visualizações,Publicado em 13 de jul. de 2018,Ciência e tecnologia,Kaggle Meetup: Landmark Recognition,"Learn Data Science
Carregando...
Cancelar inscrição de Learn Data Science?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição681 Carregando...
Carregando...
Processando...","900 visualizações
6
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
7
1
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
2",https://i.ytimg.com/vi/ymMsDG5kA94/maxresdefault.jpg,1280,720,Meetup page: https://www.meetup.com/LearnDataScience/events/251386040/ Kaggle page: https://www.kaggle.com/c/landmark-recognition-challenge Slides: https://w...,1280.0,720.0,yvr,/channel/UCJhW_16uxALr0X4olEW2p5A,0.483
1354,How to find Data Science Jobs During Recession ? | Top 3 Job Portals | Tricks to crack Interview !,,177 visualizações,Publicado em 31 de mai. de 2020,Educação,"#vision2020 #aiforeveryone #pythonnumpy
How to find Data Science Jobs During Recession ? | Top 3 Job Portals | Tricks to crack Interview !","Artificial Intelligence Tutorials
Carregando...
Cancelar inscrição de Artificial Intelligence Tutorials?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição2,37 mil Carregando...
Carregando...
Processando...","177 visualizações
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login",https://i.ytimg.com/vi/zoJCD7-vaxQ/maxresdefault.jpg,1280,720,"#vision2020 #aiforeveryone #pythonnumpy : ""My Vision is to provide ""AIFOREVERYONE"", by creating free video courses for Artificial Intelligence , Machine Lear...",1280.0,720.0,how to search job,/channel/UCNJuXA_sPosZGolgPzdWnXw,0.446
1357,What's the Best Career Advice You've Been Given? | Kaggle CareerCon 2019,,16.327 visualizações,Publicado em 18 de mar. de 2019,Ciência e tecnologia,What's the Best Career Advice You've Been Given? | Kaggle CareerCon 2019,"Kaggle
Carregando...
Cancelar inscrição de Kaggle?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição54,2 mil Carregando...
Carregando...
Processando...","16.327 visualizações
15
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
16
0
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
1",https://i.ytimg.com/vi/zz05VaLcgsw/maxresdefault.jpg,1280,720,Register for CareerCon 2019: https://www.kaggle.com/careercon2019 SUBSCRIBE: http://www.youtube.com/user/kaggledotcom?sub_confirmation=1&utm_medium=youtube&u...,1280.0,720.0,careercon,/channel/UCSNeZleDn9c74yQc-EKnVTA,0.484
729,Lecture 12: Good practices in machine learning – Machine Learning for Engineers,,38 visualizações,Publicado em 28 de mai. de 2020,Educação,Lecture 12: Good practices in machine learning – Machine Learning for Engineers,"PARISlab@UCLA
Carregando...
Cancelar inscrição de PARISlab@UCLA?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição1,38 mil Carregando...
Carregando...
Processando...","38 visualizações
0
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
1
0
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
1",https://i.ytimg.com/vi/WScUQnU-ozQ/maxresdefault.jpg,1280,720,"This video is part of the ""Artificial Intelligence and Machine Learning for Engineers"" course offered at the University of California, Los Angeles (UCLA). Th...",960.0,720.0,,/channel/UCT6I2JS2k5tMYV9zg1Yq98A,0.2
719,Painter by numbers: using python to create a Kaggle competition (Kiri Nichol),,289 visualizações,Publicado em 23 de abr. de 2018,Ciência e tecnologia,Painter by numbers: using python to create a Kaggle competition (Kiri Nichol),"PyCon Canada
Carregando...
Cancelar inscrição de PyCon Canada?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição12,2 mil Carregando...
Carregando...
Processando...","289 visualizações
5
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
6
0
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
1",https://i.ytimg.com/vi/WBo5S1fVZog/maxresdefault.jpg,1280,720,"The ""Painter By Numbers"" Kaggle competition challenged participants to come up with an algorithm which can examine a pair of paintings and make a prediction:...",1280.0,720.0,siamese neural networks,/channel/UCclkPrurwUP_ajqi3vDTNDg,0.307
518,Python para Data Science - Expressões ternárias e módulos - (Final de temporada) Aula 10,,3 visualizações,Publicado em 31 de mai. de 2020,Educação,Python para Data Science - Expressões ternárias e módulos - (Final de temporada) Aula 10,"Rodolfo Moreira
Carregando...
Cancelar inscrição de Rodolfo Moreira?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição2,53 mil Carregando...
Carregando...
Processando...","3 visualizações
1
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
2
0
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
1",https://i.ytimg.com/vi/N1Rt0AlaMjI/maxresdefault.jpg,1280,720,"Fala pessoal, tudo beleza? Finalizando a primeira temporada de Python para Data Science trabalhamos com expressões ternárias e módulos. Ainda tem muito assun...",960.0,720.0,,/channel/UCaFNIymOik_T7b1EQfDhdrw,0.143
540,"What Does A Data Analyst Do? ($80,000+ Starting Salary)",,837.172 visualizações,Estreou em 6 de nov. de 2019,Educação,"United States
What Does A Data Analyst Do? ($80,000+ Starting Salary)","Matt Tran
Carregando...
Cancelar inscrição de Matt Tran?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição435 mil Carregando...
Carregando...
Processando...","837.172 visualizações
20.512
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
20.513
1.054
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
1.055",https://i.ytimg.com/vi/OF132jIS8XM/maxresdefault.jpg,1280,720,"Kwame created a Data Analyst course that teaches you Cognos IBM analytics. Using Cognos Analytics, you can become a Data Analyst within 8 - 12 weeks. Check o...",1280.0,720.0,Remote work,/channel/UChj0w0duKtp7SDd_X9CNptw,0.094
