,watch-title,y,watch-view-count,watch-time-text,content_watch-info-tag-list,watch7-headline,watch7-user-header,watch8-sentiment-actions,og:image,og:image:width,og:image:height,og:description,og:video:width,og:video:height,og:video:tag,channel_link_0,p
953,Como ingressar no MERCADO de DATA SCIENCE | Bit de Prosa #8 (Especial Alura),,13.228 visualizações,Publicado em 21 de out. de 2019,Ciência e tecnologia,Como ingressar no MERCADO de DATA SCIENCE | Bit de Prosa #8 (Especial Alura),"Peixe Babel
Carregando...
Cancelar inscrição de Peixe Babel?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição75,3 mil Carregando...
Carregando...
Processando...","13.228 visualizações
1.296
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
1.297
11
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
12",https://i.ytimg.com/vi/gxyjGmOV540/maxresdefault.jpg,1280,720,É desconto que você quer @? (10% off para assinar a Alura) https://www.alura.com.br/promocao/peixebabel Essa semana conversamos com a Cientista de Dados da H...,1280.0,720.0,cursos,/channel/UCqB90BBr6eNRaJl-kl30Xxw,0.215
866,"COMMENT DEVENIR DATA SCIENTIST ou data analyst : métier, formation, salaire et Big Data !",,47.419 visualizações,Publicado em 14 de jan. de 2019,Pessoas e blogs,"#MJLL #orientation #métier
COMMENT DEVENIR DATA SCIENTIST ou data analyst : métier, formation, salaire et Big Data !","Maintenant j'aime le lundi
Carregando...
Cancelar inscrição de Maintenant j'aime le lundi?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição16,9 mil Carregando...
Carregando...
Processando...","47.419 visualizações
824
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
825
14
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
15",https://i.ytimg.com/vi/cSdDfzFZV7M/maxresdefault.jpg,1280,720,Vous souhaitez découvrir un métier que nous n’avons pas encore filmé ? Proposez-le nous ! https://oui.maintenantjaimelelundi.fr/metier EPISODE 29 : Camille &...,1280.0,720.0,devenir,/channel/UCFg4L-UHLw_138Q-i8vHCSA,0.079
843,Les entretiens de recrutement de Data Scientist.,,4.797 visualizações,Publicado em 1 de dez. de 2019,,"France
Les entretiens de recrutement de Data Scientist.","Defend Intelligence
Carregando...
Cancelar inscrição de Defend Intelligence?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição3,13 mil Carregando...
Carregando...
Processando...","4.797 visualizações
189
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
190
5
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
6",https://i.ytimg.com/vi/bKR3TobqyrU/maxresdefault.jpg,1280,720,❤️ ❤️ PENSEZ A VOUS ABONNER A LA CHAINE SVP !!! C'est important pour m'aider à faire connaitre la chaine. Merci beaucoup ❤️ Comment se préparer à un test tec...,1280.0,720.0,interview data science,/channel/UCnEHCrot2HkySxMTmDPhZyg,0.156
1340,What is A/B Testing? | Data Science in Minutes,,51.381 visualizações,Publicado em 28 de dez. de 2018,Educação,"#datascience #abtesting
What is A/B Testing? | Data Science in Minutes","Data Science Dojo
Carregando...
Cancelar inscrição de Data Science Dojo?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição53,7 mil Carregando...
Carregando...
Processando...","51.381 visualizações
998
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
999
54
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
55",https://i.ytimg.com/vi/zFMgpxG-chM/maxresdefault.jpg,1280,720,"What is A/B testing? In this quick tutorial, we go over the basics of A/B testing, as well as answer some in-depth questions such as: why should businesses c...",1280.0,720.0,a/b testing data science,/channel/UCzL_0nIe8B4-7ShhVPfJkgw,0.269
1040,Data Scientist vs. Machine Learning Engineer. Who Has a Cooler Job?,,76.105 visualizações,Publicado em 15 de jul. de 2019,Educação,Data Scientist vs. Machine Learning Engineer. Who Has a Cooler Job?,"Springboard
Carregando...
Cancelar inscrição de Springboard?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição40,9 mil Carregando...
Carregando...
Processando...","76.105 visualizações
2.000
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
2.001
70
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
71",https://i.ytimg.com/vi/l05OHGUyK-E/maxresdefault.jpg,1280,720,"Chatting with Sreeta, a data scientist @Uber and Nikunj, a machine learning engineer @Facebook. Learn data science with a job guarantee: https://www.springbo...",1280.0,720.0,uber,/channel/UCqd6TofKNjqagInm5Waeu7w,0.035
535,Intro to Data Science: The Nature of Data,,6.610 visualizações,Publicado em 5 de jun. de 2019,Ciência e tecnologia,Intro to Data Science: The Nature of Data,"Steve Brunton
Carregando...
Cancelar inscrição de Steve Brunton?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição60,3 mil Carregando...
Carregando...
Processando...","6.610 visualizações
159
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
160
0
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
1",https://i.ytimg.com/vi/OAB2bHsee9Y/maxresdefault.jpg,1280,720,"This lecture discusses the types of data you might encounter, and how it determines which techniques to use. Book website: http://databookuw.com/ Steve Brunt...",1280.0,720.0,Big Data,/channel/UCm5mt-A4w61lknZ9lCsZtBw,0.181
552,"Eduardo Graells: ""Data Science en Chile"" | Starsconf 2018",,710 visualizações,Publicado em 8 de mar. de 2019,Pessoas e blogs,"Eduardo Graells: ""Data Science en Chile"" | Starsconf 2018","StarsConf
Carregando...
Cancelar inscrição de StarsConf?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição451 Carregando...
Carregando...
Processando...","710 visualizações
22
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
23
0
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
1",https://i.ytimg.com/vi/OcVMcsK43U0/maxresdefault.jpg,1280,720,"La Ciencia de Datos o Data Science es un área transdisciplinar que está irrumpiendo fuertemente en la industria y en la academia. Sin embargo, las altas expe...",1280.0,720.0,Data Science,/channel/UCLkazZzOWJn38rtbgykpFOQ,0.081
915,Interview With My Brother Who Sold His Startup For $60 Million | Machine Learning Engineer,,476.152 visualizações,Publicado em 16 de out. de 2019,Educação,Interview With My Brother Who Sold His Startup For $60 Million | Machine Learning Engineer,"Joma Tech
Carregando...
Cancelar inscrição de Joma Tech?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição576 mil Carregando...
Carregando...
Processando...","476.152 visualizações
9.111
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
9.112
181
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
182",https://i.ytimg.com/vi/fB7nyxXaczY/maxresdefault.jpg,1280,720,"My brother (https://twitter.com/madavidj) talks about how to successfully leverage Machine Learning in Startups. Learn computer science, math, science, and a...",1280.0,720.0,software engineer,/channel/UCV0qA-eDDICsRR9rPcnG7tw,0.148
571,Is Masters in Data Analytics Worth it? $50000 Course! Ft.Harshad,,4.967 visualizações,Publicado em 21 de mai. de 2020,Educação,"#DataAnalyst #MSinDataAnalytics #MSinUSA
Is Masters in Data Analytics Worth it? $50000 Course! Ft.Harshad","Yudi J
Carregando...
Cancelar inscrição de Yudi J?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição60 mil Carregando...
Carregando...
Processando...","4.967 visualizações
322
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
323
5
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
6",https://i.ytimg.com/vi/PFk8TfRulcQ/maxresdefault.jpg,1280,720,A lot of questions on Masters in Data Analytics if it is worth it or no- so here in this video I have Harshad from George Mason University who shares his exp...,640.0,360.0,Data Analytics,/channel/UCu6WUWDl9tx7bn2e8jy7sNw,0.157
688,Python Data Science Project Ideas! (for all skill levels),,10.437 visualizações,Publicado em 6 de abr. de 2020,Educação,Python Data Science Project Ideas! (for all skill levels),"Keith Galli
Carregando...
Cancelar inscrição de Keith Galli?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição51,9 mil Carregando...
Carregando...
Processando...","10.437 visualizações
672
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
673
4
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
5",https://i.ytimg.com/vi/V5_waf_9_rU/maxresdefault.jpg,1280,720,"In this video, we walk through eight project ideas to help you build up your data science skills. All of the resources mentioned in the video can be found he...",1280.0,720.0,kaggle tutorial,/channel/UCq6XkhO5SZ66N04IcPbqNcw,0.287
726,Making Friends with Machine Learning: Regression,,7.790 visualizações,Publicado em 4 de fev. de 2019,Ciência e tecnologia,Making Friends with Machine Learning: Regression,"Google Cloud Platform
Carregando...
Cancelar inscrição de Google Cloud Platform?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição473 mil Carregando...
Carregando...
Processando...","7.790 visualizações
272
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
273
4
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
5",https://i.ytimg.com/vi/WNvOtwP_yf4/maxresdefault.jpg,1280,720,"Make friends with the amazing power of machine learning! In this video, Cassie walks you through machine learning terminology and basic concepts by applying ...",1280.0,720.0,GDS: Yes;,/channel/UCJS9pqu9BzkAMNTmzNMNhvg,0.211
702,Kaggle Coffee Chat: Amanda Cesari | Kaggle,,800 visualizações,Publicado em 3 de jun. de 2019,Ciência e tecnologia,Kaggle Coffee Chat: Amanda Cesari | Kaggle,"Kaggle
Carregando...
Cancelar inscrição de Kaggle?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição54,2 mil Carregando...
Carregando...
Processando...","800 visualizações
27
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
28
0
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
1",https://i.ytimg.com/vi/V_EfZXowDdY/hqdefault.jpg,480,360,"Join us for coffee with Amanda Cesari! We talk about how she got into data science, how the field emerged and the challenges of doing data science work at sc...",1280.0,720.0,CS,/channel/UCSNeZleDn9c74yQc-EKnVTA,0.146
1223,[토크ON세미나] Kaggle(캐글) 데이터분석 입문 1강 - What is Kaggle(캐글)? | T아카데미,,3.286 visualizações,Publicado em 21 de abr. de 2019,Educação,[토크ON세미나] Kaggle(캐글) 데이터분석 입문 1강 - What is Kaggle(캐글)? | T아카데미,"SKplanet Tacademy
Carregando...
Cancelar inscrição de SKplanet Tacademy?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição25,7 mil Carregando...
Carregando...
Processando...","3.286 visualizações
43
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
44
0
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
1",https://i.ytimg.com/vi/tsBamODoqPU/maxresdefault.jpg,1280,720,"마흔 여덟번째 세미나 주제는 'Kaggle(캐글) 데이터분석’입니다. Kaggle은 데이터 분석 및 머신러닝 대회 플랫폼으로 기업 및 단체에서 데이터와 해결 과제를 주면, 전세계에 있는 데이터 과학자들이 함께 경쟁하면서 함께 풀어갑니다. 이번 세미나에서는 Kaggle 내에 있는 여...",1280.0,720.0,Porto,/channel/UCtV98yyffjUORQRGTuLHomw,0.187
1294,6 Levels to AutoML | by Bojan Tunguz | Kaggle Days San Francisco,,837 visualizações,Publicado em 16 de mai. de 2019,Ciência e tecnologia,6 Levels to AutoML | by Bojan Tunguz | Kaggle Days San Francisco,"Kaggle
Carregando...
Cancelar inscrição de Kaggle?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição54,2 mil Carregando...
Carregando...
Processando...","837 visualizações
14
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
15
1
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
2",https://i.ytimg.com/vi/wsDKJedfqSQ/maxresdefault.jpg,1280,720,"Bojan Tunguz ""6 Levels to AutoML"" Kaggle Days San Francisco held in April 2019 gathered over 300 participants to meet, learn and code with Kaggle Grandmaster...",1280.0,720.0,kaggle days,/channel/UCSNeZleDn9c74yQc-EKnVTA,0.415
943,Fallout 4 - Intro Cinematic (Colorized using AI Machine Learning) [IMPRESSIVE RESULTS],,2.805.108 visualizações,Publicado em 21 de jul. de 2019,Jogos,Fallout 4 - Intro Cinematic (Colorized using AI Machine Learning) [IMPRESSIVE RESULTS],"The Gaming Restoration
Carregando...
Cancelar inscrição de The Gaming Restoration?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição24,3 mil Carregando...
Carregando...
Processando...","2.805.108 visualizações
105.909
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
105.910
2.012
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
2.013",https://i.ytimg.com/vi/gYNajpnyZiM/maxresdefault.jpg,1280,720,Fallout 4 - Live Action Opening Colorized using DeOldify [AI Machine Learning] [IMPRESSIVE RESULTS] DeOldify is an AI Neural Network software that is capable...,1280.0,720.0,pc xbox one ps4 ps3 pro x,/channel/UCI64fp_jtv6o_tZc1Ikp1jA,0.138
601,"Dashboarding with Notebooks, Day 1: What information to include | Kaggle",,10.976 visualizações,Transmitido ao vivo em 17 de dez. de 2018,Ciência e tecnologia,"Dashboarding with Notebooks, Day 1: What information to include | Kaggle","Kaggle
Carregando...
Cancelar inscrição de Kaggle?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição54,2 mil Carregando...
Carregando...
Processando...","10.976 visualizações
263
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
264
4
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
5",https://i.ytimg.com/vi/QO2ihJS2QLM/maxresdefault.jpg,1280,720,This livestream is for the first day of the Kaggle's Dashboarding with Notebooks educational event. Today Rachael will cover how to figure out what informati...,1280.0,720.0,CS,/channel/UCSNeZleDn9c74yQc-EKnVTA,0.322
1208,Deep Q Learning w/ DQN - Reinforcement Learning p.5,,37.944 visualizações,Publicado em 21 de jun. de 2019,Educação,"#reinforcementlearning #machinelearning #python
Deep Q Learning w/ DQN - Reinforcement Learning p.5","sentdex
Carregando...
Cancelar inscrição de sentdex?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição892 mil Carregando...
Carregando...
Processando...","37.944 visualizações
656
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
657
15
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
16",https://i.ytimg.com/vi/t3fbETsIBCY/maxresdefault.jpg,1280,720,"Hello and welcome to the first video about Deep Q-Learning and Deep Q Networks, or DQNs. Deep Q Networks are the deep learning/neural network versions of Q-L...",1280.0,720.0,python,/channel/UCfzlCWGWYyIQ0aLC5w48gBQ,0.129
1234,Do you need a PhD in Data Science,,25 visualizações,Publicado em 1 de jun. de 2020,Educação,"#datascience #datascientist #phd
Do you need a PhD in Data Science","Przemek Chojecki
Carregando...
Cancelar inscrição de Przemek Chojecki?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição2,51 mil Carregando...
Carregando...
Processando...","25 visualizações
3
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
4
0
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
1",https://i.ytimg.com/vi/uCsULSWwJ3Y/maxresdefault.jpg,1280,720,Can a PhD in Data Science help your career? When do you need a PhD in Data Science? Do you want to work at Facebook or Google and wonder if you need a PhD? ✅...,1280.0,720.0,best phd program,/channel/UCEq0oQsS-voRnSWbcviIDGA,0.179
1289,How to share research data on Kaggle,,1.645 visualizações,Publicado em 2 de jan. de 2020,,How to share research data on Kaggle,"Kaggle
Carregando...
Cancelar inscrição de Kaggle?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição54,2 mil Carregando...
Carregando...
Processando...","1.645 visualizações
51
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
52
0
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
1",https://i.ytimg.com/vi/wmbDkhPp5qs/maxresdefault.jpg,1280,720,"Are you looking for an easy way to share your research data? In this video, Dr. Rachael Tatman walks you through how to use Kaggle Datasets to share your dat...",1280.0,720.0,CS,/channel/UCSNeZleDn9c74yQc-EKnVTA,0.257
694,Data Science using Python -- KMeans Classifier Demo (Sklearn),,6 visualizações,Publicado em 31 de mai. de 2020,Educação,Data Science using Python -- KMeans Classifier Demo (Sklearn),"Sucharita Das
Carregando...
Cancelar inscrição de Sucharita Das?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição65 Carregando...
Carregando...
Processando...","6 visualizações
1
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
2
0
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
1",https://i.ytimg.com/vi/VJ0h8PTQK-U/maxresdefault.jpg,1280,720,Data Science using Python -- KMeans Classifier Demo (Sklearn),1280.0,720.0,,/channel/UCXKu8jcUDoeTDOhOsh1ZAWw,0.156
949,Eigenvalues & Eigenvectors : Data Science Basics,,9.040 visualizações,Publicado em 18 de set. de 2019,Educação,Eigenvalues & Eigenvectors : Data Science Basics,"ritvikmath
Carregando...
Cancelar inscrição de ritvikmath?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição19,3 mil Carregando...
Carregando...
Processando...","9.040 visualizações
262
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
263
7
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
8",https://i.ytimg.com/vi/glaiP222JWA/maxresdefault.jpg,1280,720,"So what are eigenvectors and why are they important? --- Like, Subscribe, and Hit that Bell to get all the latest videos from ritvikmath ~ --- Check out my M...",1280.0,720.0,,/channel/UCUcpVoi5KkJmnE3bvEhHR0Q,0.117
1196,How machine learning is being used to help save the world’s bees,,1.573.748 visualizações,Publicado em 24 de out. de 2019,Licença de atribuição Creative Commons (reutilização permitida),How machine learning is being used to help save the world’s bees,"Google
Carregando...
Cancelar inscrição de Google?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição9,04 mi Carregando...
Carregando...
Processando...","1.573.748 visualizações
5.410
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
5.411
137
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
138",https://i.ytimg.com/vi/sgCGHBek1To/maxresdefault.jpg,1280,720,"Bee populations around the world are declining, and experts don’t know why. Led by by founder Katharina Schmidt, apic.ai is working to find answers to one of...",1280.0,720.0,,/channel/UCK8sQmJBp8GCxrOtXWBpyEA,0.277
738,Kaggle Reading Group : An Open Source AutoML Benchmark | Kaggle,,2.424 visualizações,Transmitido ao vivo em 14 de ago. de 2019,Ciência e tecnologia,Kaggle Reading Group : An Open Source AutoML Benchmark | Kaggle,"Kaggle
Carregando...
Cancelar inscrição de Kaggle?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição54,2 mil Carregando...
Carregando...
Processando...","2.424 visualizações
96
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
97
2
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
3",https://i.ytimg.com/vi/WlXhpXv9kDU/hqdefault.jpg,480,360,This week we're starting a new paper: An Open Source AutoML Benchmark by Gijsbers et al from the 2019 ICML Workshop on Automated Machine Learning. Paper: htt...,1280.0,720.0,reading group,/channel/UCSNeZleDn9c74yQc-EKnVTA,0.044
782,ML Kit: Machine Learning SDK for mobile developers (Google I/O '18),,37.793 visualizações,Publicado em 9 de mai. de 2018,Ciência e tecnologia,"#io18
ML Kit: Machine Learning SDK for mobile developers (Google I/O '18)","Firebase
Carregando...
Cancelar inscrição de Firebase?
Não
Cancelar inscrição
Processando...
Inscrever-seInscritoCancelar inscrição262 mil Carregando...
Carregando...
Processando...","37.793 visualizações
522
Gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
523
17
Não gostou deste vídeo?
Faça login para que sua opinião seja levada em conta.
Fazer login
18",https://i.ytimg.com/vi/Z-dqGRSsaBs/maxresdefault.jpg,1280,720,ML Kit allows you to harness the power of ML without needing to be an expert in it. Leverage powerful but simple-to-use image recognition capabilities across...,1280.0,720.0,google I o,/channel/UCP4bf6IHJJQehibu6ai__cg,0.243
